
Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
dc114591-253e-4a98-ae45-4906028e4f51,"2020-05-14, 11:28:49 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,81.154.237.14
f4b720d5-0f5c-4e15-86e9-fbf0ba4c2857,"2020-05-14, 11:28:49 PM",root,ListAccountAliases,,,,us-east-1,,81.154.237.14
7ec3f1e0-e194-4932-93df-de72e1830b31,"2020-05-14, 11:28:45 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
a47ec98d-e3d5-4cba-8274-f7254249c03b,"2020-05-14, 11:28:44 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
10a9a088-8e24-44e1-a246-41c1ee64b5ed,"2020-05-14, 11:28:40 PM",root,GetUser,,,,us-east-1,,81.154.237.14
5c147db1-2d2a-45fd-9e46-3ded52711fc0,"2020-05-14, 11:28:40 PM",root,ListUserTags,,,,us-east-1,,81.154.237.14
8a82050e-b7a5-43a0-967b-58144a73d071,"2020-05-14, 11:28:40 PM",root,ListAttachedUserPolicies,,,,us-east-1,,81.154.237.14
b1d2b725-5c80-42ae-8fd9-285220836e43,"2020-05-14, 11:28:23 PM",root,ListPolicies,,,,us-east-1,,81.154.237.14
1c71c7fc-33eb-447a-8bae-4cd4d3d7c44b,"2020-05-14, 11:28:22 PM",root,ListAccountAliases,,,,us-east-1,,81.154.237.14
6d071f75-0d02-49ca-9c54-f711b7355c21,"2020-05-14, 11:28:22 PM",root,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",,us-east-1,,81.154.237.14
dc366b29-5adc-4bb2-8c51-52f5a6c7c444,"2020-05-14, 11:28:22 PM",root,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,81.154.237.14
fcd89f0f-df4d-4be4-8167-af10fbba0fe7,"2020-05-14, 11:28:22 PM",root,ListUsers,,,,us-east-1,,81.154.237.14
87a61674-11e3-400d-a218-428f2dd3db83,"2020-05-14, 11:28:21 PM",root,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDARXZYVMYMJDIIXW2UW""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::119841056280:user/Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,81.154.237.14
e24969f2-32fe-4a76-b4ea-3e8968277186,"2020-05-14, 11:28:21 PM",root,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDARXZYVMYMI25ZGW6J4""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::119841056280:user/CloudTrail""}]",,us-east-1,,81.154.237.14
14f0ead5-3d31-418b-acfd-ba41cc5dddb0,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
28790762-5f42-49f3-8708-e5b74912250e,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
7fa40c0d-534d-4523-ab21-376f30aac708,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
c2a69723-1da4-465a-927c-71bf6e4ab252,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
c45682c4-12c9-4b81-9cad-4340bbbd3ee6,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
c4ebf2c9-ff30-4c66-a4d7-b892b6d11348,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
c533578f-54ab-47c2-8f22-fffbc86d9632,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
cb2d8782-100c-4253-88ce-9d61cff63a80,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
ce571d65-c654-4527-a5d2-95cc9ef97694,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
eafad787-499f-4046-b48a-7d1c2d39a8ef,"2020-05-14, 11:26:45 PM",root,ListAttachedGroupPolicies,,,,us-east-1,,81.154.237.14
c6e99adc-8e5f-4f4b-9ba2-6e1735339704,"2020-05-14, 11:25:28 PM",root,ListPolicies,,,,us-east-1,,81.154.237.14
038f9217-e647-47f9-a582-8725e72cbf1c,"2020-05-14, 11:25:21 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
fd5f0444-e6c3-4eec-a32a-86d09875b95d,"2020-05-14, 11:25:20 PM",root,ListUsers,,,,us-east-1,,81.154.237.14
fda54edf-0040-49e8-84c0-efb8113e7059,"2020-05-14, 11:25:20 PM",root,ListUsers,,,,us-east-1,,81.154.237.14
3ab59690-54f0-4b8d-9496-2767ff40b226,"2020-05-14, 11:25:11 PM",root,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,81.154.237.14
89dba22a-5dc1-446a-a3f4-14233c61b30e,"2020-05-14, 11:25:11 PM",root,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::119841056280:group/Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPARXZYVMYMKYXEEKRBH""}]",,us-east-1,,81.154.237.14
f631465c-12da-4292-b19a-1ef66ebc0522,"2020-05-14, 11:25:11 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
686e96e6-3eee-4d35-adda-1ac623e709ce,"2020-05-14, 11:25:00 PM",root,ListPolicies,,,,us-east-1,,81.154.237.14
925ffd63-3081-470b-b813-345ed150ba95,"2020-05-14, 11:24:52 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
2310e063-a2f9-4071-bda8-33cfd5b418ae,"2020-05-14, 11:24:51 PM",root,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,81.154.237.14
c0b05a21-e8c9-4feb-88e2-cd72f2f4b92b,"2020-05-14, 11:24:51 PM",root,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::119841056280:group/CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPARXZYVMYMJHDIFA7RV""}]",,us-east-1,,81.154.237.14
e6783212-d08d-496b-9b8f-ae88faad2fb3,"2020-05-14, 11:24:51 PM",root,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailFullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,81.154.237.14
9e9a9339-85ca-4715-a0e5-73dafe77fd21,"2020-05-14, 11:24:36 PM",root,ListPolicies,,,,us-east-1,,81.154.237.14
5af82d44-3b58-466a-b0ca-74184ddb3fd3,"2020-05-14, 11:24:24 PM",root,ListGroups,,,,us-east-1,,81.154.237.14
00da4344-13c6-4ec9-80ef-bbf483c41918,"2020-05-14, 11:23:47 PM",root,ListAccessKeys,,,,us-east-1,,81.154.237.14
448684c3-7c5d-4658-a79f-abd00dccca43,"2020-05-14, 11:23:47 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,81.154.237.14
822214cc-25a6-4d59-a88a-07ddf1d13bab,"2020-05-14, 11:23:47 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,81.154.237.14
f6d13724-1316-461b-9d3f-3a1a6fb84947,"2020-05-14, 11:23:47 PM",root,ListMFADevices,,,,us-east-1,,81.154.237.14
f70ad7af-ec77-416a-87e5-74a30349861f,"2020-05-14, 11:23:47 PM",root,ListAccountAliases,,,,us-east-1,,81.154.237.14
fbef4e8f-7af3-4d43-94f7-58f3ead441f8,"2020-05-14, 11:23:47 PM",root,GetAccountSummary,,,,us-east-1,,81.154.237.14
3503acd2-49b5-42da-91ed-a29d84a3dd72,"2020-05-14, 11:23:43 PM",root,ListAccessKeys,,,,us-east-1,,81.154.237.14
3fb183c0-2551-4228-9bed-5ed8e92a33cd,"2020-05-14, 11:23:43 PM",root,ListMFADevices,,,,us-east-1,,81.154.237.14
4ca34420-580b-44de-9832-fd908646194e,"2020-05-14, 11:23:43 PM",root,ListAccountAliases,,,,us-east-1,,81.154.237.14
5f328886-37b6-4562-8025-6b38a58c206f,"2020-05-14, 11:23:43 PM",root,GetAccountSummary,,,,us-east-1,,81.154.237.14
a3669502-6f45-4730-b6e3-2beb37d52a14,"2020-05-14, 11:23:43 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,81.154.237.14
0229e5fa-11d9-4a99-88c4-c42b6e8dc417,"2020-05-14, 11:23:42 PM",root,ListAccessKeys,,,,us-east-1,,81.154.237.14
3a6173a7-66e1-4e34-a48d-2d67f9b643fe,"2020-05-14, 11:23:42 PM",root,GetAccountPasswordPolicy,,,,us-east-1,,81.154.237.14
5f7ddb7a-c227-4a27-a4b0-cf251b52ada2,"2020-05-14, 11:23:42 PM",root,ListMFADevices,,,,us-east-1,,81.154.237.14
7846f690-2871-44f6-b517-09b553a0515b,"2020-05-14, 11:23:42 PM",root,GetAccountSummary,,,,us-east-1,,81.154.237.14
818a8e56-a582-495e-859b-dd98347095ea,"2020-05-14, 11:23:42 PM",root,ListAccountAliases,,,,us-east-1,,81.154.237.14
40d5f506-aec7-4914-8875-501c04174af0,"2020-05-14, 11:23:19 PM",root,ConsoleLogin,,,,us-east-1,,81.154.237.14
